original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
Shrink,2009,Comedy, Drama,,104,USA,English,Jonas Pate,"Thomas Moffett, Henry Reardon","Kevin Spacey, Joe Nunez, Mark Webber, Keke Palmer, Sierra Aylina McClain, Ada Luz Pla, Saffron Burrows, Jack Huston, Pell James, Mei Melançon, Dallas Roberts, Andrew Sibner, Troy Metcalf, Kendall Clement, Jesse Plemons",Kevin Spacey,"Kevin Spacey, Joe Nunez","Unable to cope with a recent personal tragedy, LA's top celebrity shrink turns into a pothead with no concern for his appearance and a creeping sense of his inability to help his patients.",Unable to cope with a recent personal,6.6,6152486.98,228753.09,-4871246.91,366050.05,-5786436.93
Running with Scissors,2006,Comedy, Drama,,116,USA,English,Ryan Murphy,"Ryan Murphy, Augusten Burroughs","Annette Bening, Brian Cox, Joseph Fiennes, Evan Rachel Wood, Alec Baldwin, Joseph Cross, Jill Clayburgh, Gwyneth Paltrow, Gabrielle Union, Patrick Wilson, Kristin Chenoweth, Dagmara Dominczyk, Colleen Camp, Jack Kaeding, Gabriel Guedj",Annette Bening,"Annette Bening, Brian Cox","Young Augusten Burroughs absorbs experiences that could make for a shocking memoir: the son of an alcoholic father and an unstable mother, he's handed off to his mother's therapist, Dr. Finch, and spends his adolescent years as a member of Finch's bizarre extended family.",Young Augusten Burroughs absorbs,6.2,15405416.67,9015798.01,-2984201.99,9578057.20,-5827359.47
Waiting for Forever,2010,Comedy, Drama, Romance,95,USA,English,James Keach,Steve Adams,"Rachel Bilson, Tom Sturridge, Richard Jenkins, Blythe Danner, Matthew Davis, Scott Mechlowicz, Jaime King, Nikki Blonsky, Nelson Franklin, Richard Gant, Roz Ryan, Jamey Anthony, Liliana Arredondo, Ariana Bagley, K.C. Clyde",Rachel Bilson,"Rachel Bilson, Tom Sturridge","A Hollywood-set romantic tale of a guy who is content to live his life without a job yet with the love of his life, a young actress.",A Hollywood-set romantic tale,6,5934507.65,30286.17,-4969713.83,30286.17,-5904221.48
The Messenger,2009,Drama, Romance, War,113,USA,English,Oren Moverman,"Alessandro Camon, Oren Moverman","Ben Foster, Jena Malone, Eamonn Walker, Woody Harrelson, Yaya DaCosta, Portia, Lisa Joyce, Steve Buscemi, Peter Francis James, Samantha Morton, Paul Diomede, Jahmir Duran-Abreau, Gaius Charles, Brendan Sexton III, Brian Adam DeJesus",Ben Foster,"Ben Foster, Jena Malone",An American soldier struggles with an ethical dilemma when he becomes involved with a widow of a fallen officer.,An American soldier struggles,7.1,7841404.98,1338660.53,-5161339.47,1924663.20,-5916741.78
Two for the Money,2005,Crime, Drama, Sport,122,USA,English,D.J. Caruso,Dan Gilroy,"Al Pacino, Matthew McConaughey, Rene Russo, Armand Assante, Jeremy Piven, Jaime King, Kevin Chapman, Ralph Garman, Gedde Watanabe, Carly Pope, Charles Carroll, Gerard Plunkett, Craig Veroni, James Kirk, Chrislyn Austin",Al Pacino,"Al Pacino, Matthew McConaughey","After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business.",After suffering a career-ending,6.3,46381899.64,30468109.53,-4531890.47,40453642.20,-5928257.44
Party Monster,2003,Biography, Crime, Drama,98,"USA, Netherlands",English,"Fenton Bailey, Randy Barbato","Fenton Bailey, Randy Barbato","Seth Green, Macaulay Culkin, Diana Scarwid, Dillon Woolley, Marilyn Manson, Dylan McDermott, Mia Kirshner, Wilmer Valderrama, Elliot Kriss, Janis Dardaris, Wilson Cruz, Manny Perez, Justin Hagan, Brendan O'Malley, Phillip Knasiak",Seth Green,"Seth Green, Macaulay Culkin","Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate",Based on the true story of Michael,6.3,7032907.61,1044946.60,-3955053.40,1100799.14,-5932108.47
Spider,2002,Drama, Mystery, Thriller,98,"Canada, UK, France",English,David Cronenberg,"Patrick McGrath, Patrick McGrath","Ralph Fiennes, Miranda Richardson, Gabriel Byrne, Lynn Redgrave, John Neville, Bradley Hall, Gary Reineke, Philip Craig, Cliff Saunders, Tara Ellis, Sara Stockbridge, Arthur Whybrow, Nicola Duffett, Jake Nightingale, Alison Egan",Ralph Fiennes,"Ralph Fiennes, Miranda Richardson","A mentally disturbed man takes residence in a halfway house. His mind gradually slips back into the realm created by his illness, where he replays a key part of his childhood.",A mentally disturbed man takes,6.8,14386381.32,2362938.68,-7637061.32,8356964.03,-6029417.29
Never Let Me Go,2010,Drama, Romance, Sci-Fi,103,UK,English,Mark Romanek,"Kazuo Ishiguro, Alex Garland","Carey Mulligan, Andrew Garfield, Izzy Meikle-Small, Charlie Rowe, Ella Purnell, Charlotte Rampling, Sally Hawkins, Kate Bowes Renna, Hannah Sharp, Christina Carrafiell, Oliver Parsons, Luke Bryant, Fidelis Morgan, Damien Thomas, Nathalie Richard",Carey Mulligan,"Carey Mulligan, Andrew Garfield","The lives of three friends, from their early school days into young adulthood, when the reality of the world they live in comes knocking.","The lives of three friends, from",7.1,17803522.95,2889692.18,-12110307.82,11771799.76,-6031723.19
Freeheld,2015,Biography, Drama, Romance,103,"USA, UK, France",English,Peter Sollett,Ron Nyswaner,"Julianne Moore, Ellen Page, Michael Shannon, Steve Carell, Luke Grimes, Gabriel Luna, Anthony DeSando, Skipp Sudduth, Josh Charles, Kevin O'Rourke, Tom McGowan, William Sadler, Dennis Boutsikaris, Adam LeFevre, Jeannine Kaspar",Julianne Moore,"Julianne Moore, Ellen Page","New Jersey police lieutenant, Laurel Hester, and her registered domestic partner, Stacie Andree, both battle to secure Hester's pension benefits when she is diagnosed with terminal cancer.","New Jersey police lieutenant,",6.6,7643658.47,626053.85,-6373946.15,1610050.39,-6033608.08
Centurion,2010,Action, Drama, History,97,"UK, France, USA",English,Neil Marshall,Neil Marshall,"Michael Fassbender, Andreas Wisniewski, Dave Legeno, Axelle Carolyn, Dominic West, Dhafer L'Abidine, JJ Feild, Lee Ross, David Morrissey, Simon Chadwick, Ulrich Thomsen, Ryan Atkinson, Paul Freeman, Olga Kurylenko, Jake Maskall",Michael Fassbender,"Michael Fassbender, Andreas Wisniewski",A splinter group of Roman soldiers fight for their lives behind enemy lines after their legion is devastated in a guerrilla attack.,A splinter group of Roman soldiers,6.4,14242818.36,146665.42,-11853334.58,8178264.28,-6064554.08
Mississippi Grind,2015,Comedy, Drama,,108,USA,English,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck","Ben Mendelsohn, Yvonne Landry, Anthony Howard, Ryan Reynolds, Jayson Warner Smith, Kerry Cahill, Jane McNeill, Jason Shaffette, P.J. Marshall, Stephanie Honoré, Teri Wyble, Hunter Burke, Randy Austin, Jared Bankens, Alfre Woodard",Ben Mendelsohn,"Ben Mendelsohn, Yvonne Landry","Down on his luck and facing financial hardship, Gerry teams up with younger charismatic poker player, Curtis, in an attempt to change his luck. The two set off on a road trip through the South with visions of winning back what's been lost.",Down on his luck and facing financial,6.4,6551707.26,142544.40,-5857455.60,461618.01,-6090089.25
"Jeff, Who Lives at Home",2011,Comedy, Drama,,83,USA,English,"Jay Duplass, Mark Duplass","Jay Duplass, Mark Duplass","Jason Segel, Ed Helms, Susan Sarandon, Judy Greer, Rae Dawn Chong, Steve Zissis, Evan Ross, Benjamin Brant Bickham, Lee Nguyen, Tim J. Smith, Ernest James, Tre Styles, Raion Hill, Zac Cino, Lance E. Nichols",Jason Segel,"Jason Segel, Ed Helms","Dispatched from his basement room on an errand for his widowed mother, slacker Jeff might discover his destiny (finally) when he spends the day with his unhappily married brother as he tracks his possibly adulterous wife.",Dispatched from his basement room,6.5,11505830.47,4912329.18,-5087670.82,5413213.64,-6092616.83
The Iceman,2012,Biography, Crime, Drama,106,USA,English,Ariel Vromen,"Morgan Land, Ariel Vromen","Michael Shannon, Winona Ryder, Chris Evans, Ray Liotta, David Schwimmer, Danny A. Abeckaser, John Ventimiglia, Ryan O'Nan, McKaley Miller, Megan Sherrill, James Franco, Stephen Dorff, Hector Hugo, Robert Davi, Zoran Radanovich",Michael Shannon,"Michael Shannon, Winona Ryder","The story of Richard Kuklinski, the notorious contract killer and family man. When finally arrested in 1986, neither his wife nor daughters had any clue about his real profession.","The story of Richard Kuklinski,",6.8,11272550.68,2219782.79,-7780217.21,5132358.51,-6140192.17
The House,2017,Comedy, Crime,,88,USA,English,Andrew Jay Cohen,"Brendan O'Brien, Andrew Jay Cohen","Will Ferrell, Amy Poehler, Jason Mantzoukas, Ryan Simpkins, Nick Kroll, Allison Tolman, Rob Huebel, Christina Offley, Jessie Ennis, Rory Scovel, Lennon Parham, Cedric Yarbrough, Kyle Kinane, Michaela Watkins, Gillian Vigman",Will Ferrell,"Will Ferrell, Amy Poehler","After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money.",After the town takes away their,5.6,42234171.02,27013507.93,-12986492.07,36093854.70,-6140316.32
Demolition,2015,Action, Comedy, Drama,101,USA,English,Jean-Marc Vallée,Bryan Sipe,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis, C.J. Wilson, Polly Draper, Malachy Cleary, Debra Monk, Heather Lind, Wass Stevens, Blaire Brooks, Ben Cole, Brendan Dooling, James Colby, Alfredo Narciso",Jake Gyllenhaal,"Jake Gyllenhaal, Naomi Watts","A successful investment banker struggles after losing his wife in a tragic car crash. With the help of a customer service rep and her young son, he starts to rebuild, beginning with the demolition of the life he once knew.",A successful investment banker,7,10919512.10,2160525.93,-7839474.07,4767961.28,-6151550.82
Copying Beethoven,2006,Biography, Drama, Music,104,"USA, Germany, Hungary",English,Agnieszka Holland,"Stephen J. Rivele, Christopher Wilkinson","Diane Kruger, Ralph Riach, Matyelok Gibbs, Ed Harris, Bill Stewart, Angus Barnett, Viktoria Dihen, Phyllida Law, Matthew Goode, Gábor Bohus, Joe Anderson, David Kennedy, Nicholas Jones, László Áron, Márta Hainfart",Diane Kruger,"Diane Kruger, Ralph Riach",A fictionalized account of the last year of Beethoven's life.,A fictionalized account of the,6.8,14121631.94,493010.56,-10506989.44,7948868.92,-6172763.02
Auto Focus,2002,Biography, Crime, Drama,105,USA,English,Paul Schrader,"Robert Graysmith, Michael Gerbosi","Greg Kinnear, Willem Dafoe, Rita Wilson, Maria Bello, Ron Leibman, Bruce Solomon, Michael E. Rodgers, Kurt Fuller, Christopher Neiman, Lyle Kanouse, DonnaMarie Recco, Ed Begley Jr., Michael McKean, Cheryl Lynn Bowers, Don McManus",Greg Kinnear,"Greg Kinnear, Willem Dafoe",The life of TV star Bob Crane and his strange friendship with electronics expert John Henry Carpenter.,The life of TV star Bob Crane,6.6,10070466.93,2968192.44,-4031807.56,3891445.65,-6179021.28
Blindness,2008,Drama, Mystery, Sci-Fi,121,"Brazil, Canada, Japan, UK, Italy",English,Fernando Meirelles,"José Saramago, Don McKellar","Yûsuke Iseya, Jason Bermingham, Eduardo Semerjian, Don McKellar, Ciça Meirelles, Antônio Fragoso, Lilian Blanc, Douglas Silva, Daniel Zettel, Yoshino Kimura, Joe Pingue, Susan Coyne, Fabiana Gugli, Mitchell Nye, Danny Glover",Yûsuke Iseya,"Yûsuke Iseya, Jason Bermingham",A city is ravaged by an epidemic of instant white blindness.,A city is ravaged by an epidemic,6.6,30051950.04,4029066.14,-20970933.86,23855212.70,-6196737.34
Anything Else,2003,Comedy, Romance,,108,"USA, France, UK",English,Woody Allen,Woody Allen,"Woody Allen, Jason Biggs, Fisher Stevens, Anthony Arkin, Danny DeVito, Christina Ricci, KaDee Strickland, Jimmy Fallon, Diana Krall, William Hill, Stockard Channing, Maurice Sonnenberg, Kenneth Edelson, David Conrad, Joseph Lyle Taylor",Woody Allen,"Woody Allen, Jason Biggs",Jerry Falk learns a lesson the hard way when he falls in love with the beautiful but flighty Amanda.,Jerry Falk learns a lesson the,6.3,25318467.39,4518375.89,-13481624.11,19108515.47,-6209951.92
The Bad Batch,2016,Drama, Horror, Romance,118,USA,English,Ana Lily Amirpour,Ana Lily Amirpour,"Suki Waterhouse, Jason Momoa, Jayda Fink, Keanu Reeves, Jim Carrey, Yolonda Ross, Aye Hasegawa, Giovanni Ribisi, Louie Lopez Jr., E.R. Ruiz, Cory Roberts, Joni Podesta, Almayvonne, Danielle Orner, Mandy Pursley",Suki Waterhouse,"Suki Waterhouse, Jason Momoa","In a desert dystopia, a young woman is kidnapped by cannibals.","In a desert dystopia, a young",5.3,6470086.29,195020.26,-5804979.74,217707.62,-6252378.67
Restless,2011,Drama, Romance,,91,USA,English,Gus Van Sant,Jason Lew,"Henry Hopper, Mia Wasikowska, Ryô Kase, Schuyler Fisk, Lusia Strus, Jane Adams, Paul Parson, Thomas M. Lauderdale, Christopher D. Harder, Morgan Lee, Kenneth L. Peterson, William J. Eggleston, Chin Han, Jhon Goodwin, Kelleen Crawford",Henry Hopper,"Henry Hopper, Mia Wasikowska",The story of a terminally ill teenage girl who falls for a boy who likes to attend funerals and their encounters with the ghost of a Japanese kamikaze pilot from WWII.,The story of a terminally ill,6.8,9204664.38,187849.94,-7812150.06,2897181.92,-6307482.46
The Runaways,2010,Biography, Drama, Music,106,USA,English,Floria Sigismondi,"Floria Sigismondi, Cherie Currie","Kristen Stewart, Dakota Fanning, Michael Shannon, Stella Maeve, Scout Taylor-Compton, Alia Shawkat, Riley Keough, Johnny Lewis, Tatum O'Neal, Brett Cullen, Hannah Marks, Jill Andre, Ray Porter, Kiaya Snow, Allie Grant",Kristen Stewart,"Kristen Stewart, Dakota Fanning",A coming-of-age biographical film about the 1970s teenage all-girl rock band,A coming-of-age biographical film,6.5,11869015.30,4241597.95,-5758402.05,5556658.73,-6312356.57
Street Fighter: The Legend of Chun-Li,2009,Action, Crime, Thriller,96,"Canada, India, USA, Japan, Thailand",English,Andrzej Bartkowiak,"Justin Marks, Takashi Nishiyama","Kristin Kreuk, Chris Klein, Neal McDonough, Robin Shou, Moon Bloodgood, Josie Ho, Taboo, Michael Clarke Duncan, Pei-Pei Cheng, Edmund Chen, Inez Yan, Elizaveta Kiryukhina, Emilze Junqueira, Katherine Pemberton, Siri Sirijane",Kristin Kreuk,"Kristin Kreuk, Chris Klein","When a teenager, Chun-Li witnesses the kidnapping of her father by wealthy crime lord M. Bison. When she grows up, she goes into a quest for vengeance and becomes the famous crime-fighter of the Street Fighter universe.","When a teenager, Chun-Li witnesses",3.7,21714659.94,10546401.37,-7453598.63,15398349.12,-6316310.82
The Apparition,2012,Horror, Thriller,,83,"USA, Germany",English,Todd Lincoln,Todd Lincoln,"Ashley Greene, Sebastian Stan, Tom Felton, Julianna Guill, Luke Pasqualino, Rick Gomez, Anna Clark, Suzanne Ford, Tim Williams",Ashley Greene,"Ashley Greene, Sebastian Stan",A couple is haunted by a supernatural presence that is unleashed during a college experiment.,A couple is haunted by a supernatural,4.1,19163336.15,5565054.24,-11434945.76,12795094.64,-6368241.51
Anna,2013,Drama, Mystery, Sci-Fi,99,"Spain, USA, UK, France",English,Jorge Dorado,"Guy Holmes, Martha Holmes","Mark Strong, Saskia Reeves, Richard Dillane, Indira Varma, Noah Taylor, Alberto Ammann, Brian Cox, Molly Stein, Marc Padró, Frida Palsson, David Chevers, Bruno Sevilla, Aisha Prigann, Taissa Farmiga, Sanny van Heteren",Mark Strong,"Mark Strong, Saskia Reeves","A man with the ability to enter people's memories takes on the case of a brilliant, troubled sixteen-year-old girl to determine whether she is a sociopath or a victim of trauma.",A man with the ability to enter,6.5,7776872.99,4763.89,-6995236.11,1396661.95,-6380211.04
The Grey Zone,2001,Drama, History, War,108,USA,English,Tim Blake Nelson,"Miklos Nyiszli, Tim Blake Nelson","David Arquette, Velizar Binev, David Chandler, Michael Stuhlbarg, George Zlatarev, Dimitar Ivanov, Daniel Benzali, Allan Corduner, Steve Buscemi, Harvey Keitel, Henry Stram, Kamelia Grigorova, Lisa Benavides-Nelson, Shirly Brener, Mira Sorvino",David Arquette,"David Arquette, Velizar Binev","A Nazi doctor, along with the Sonderkommando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews, find themselves in a moral grey zone.","A Nazi doctor, along with the",7,7306917.00,756809.54,-4243190.46,908384.23,-6398532.77
Ben-Hur,2016,Action, Adventure, Drama,123,USA,English,Timur Bekmambetov,"Lew Wallace, Keith R. Clarke","Jack Huston, Toby Kebbell, Rodrigo Santoro, Nazanin Boniadi, Ayelet Zurer, Pilou Asbæk, Sofia Black-D'Elia, Morgan Freeman, Marwan Kenzari, Moises Arias, James Cosmo, Haluk Bilginer, David Walmsley, Yasen Atour, Francesco Scianna",Jack Huston,"Jack Huston, Toby Kebbell","Judah Ben-Hur, a prince falsely accused of treason by his adopted brother, an officer in the Roman army, returns to his homeland after years at sea to seek revenge, but finds redemption.","Judah Ben-Hur, a prince falsely",5.7,107834771.49,28479677.52,-71520322.48,101430799.77,-6403971.72
Beasts of No Nation,2015,Drama, War,,137,USA,English,Cary Joji Fukunaga,"Cary Joji Fukunaga, Uzodinma Iweala","Abraham Attah, Emmanuel Affadzi, Ricky Adelayitor, Andrew Adote, Vera Nyarkoah Antwi, Ama K. Abebrese, Kobina Amissah-Sam, Francis Weddey, Fred Nii Amugi, John Arthur, Grace Nortey, Emmary Brown, Nataliah Andoh, Matthew Mpoke Bigg, Nana Mensah",Abraham Attah,"Abraham Attah, Emmanuel Affadzi","A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",A drama based on the experiences,7.7,6551707.26,99124.06,-5900875.94,99124.06,-6452583.20
One Night at McCool's,2001,Comedy, Crime,,93,USA,English,Harald Zwart,Stan Seidel,"Matt Dillon, Mary Jo Smith, Michael Douglas, Paul Reiser, Reba McEntire, John Goodman, Richard Jenkins, Sandy Martin, Liv Tyler, Andrew Dice Clay, Ric Sarabia, Tim DeZarn, Leo Rossi, Rob Neukirch, Andrea Bendewald",Matt Dillon,"Matt Dillon, Mary Jo Smith",Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.,Every man has a different recollection,6.1,26304901.19,9193085.09,-8806914.91,19842935.61,-6461965.58
Barefoot,2014,Comedy, Drama, Romance,90,USA,English,Andrew Fleming,Stephen Zotnowski,"Evan Rachel Wood, Scott Speedman, Treat Williams, Kate Burton, J.K. Simmons, J. Omar Castro, David Jensen, Jaqueline Fleming, Ashleigh Borman, Ricky Wayne, Thomas Francis Murphy, Julie Ann Doan, Tony Fennelly, Ian Nelson, Andrea Moore",Evan Rachel Wood,"Evan Rachel Wood, Scott Speedman","The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He then takes the naive young woman home for his brother's wedding.","The ""black sheep"" son of a wealthy",6.6,6559483.98,16476.33,-5983523.67,16476.33,-6543007.65
Operation Finale,2018,Biography, Drama, History,122,USA,English,Chris Weitz,Matthew Orton,"Oscar Isaac, Ben Kingsley, Mélanie Laurent, Lior Raz, Nick Kroll, Michael Aronov, Ohad Knoller, Greg Hill, Torben Liebrecht, Michael Benjamin Hernandez, Joe Alwyn, Greta Scacchi, Peter Strauss, Haley Lu Richardson, Pêpê Rapazote",Oscar Isaac,"Oscar Isaac, Ben Kingsley",A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,A team of secret agents set out,6.6,24736323.56,18152440.81,-5847559.19,18152440.81,-6583882.75
In the Heart of the Sea,2015,Action, Adventure, Biography,122,"USA, Australia, Spain",English,Ron Howard,"Charles Leavitt, Charles Leavitt","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson, Ben Whishaw, Michelle Fairley, Tom Holland, Paul Anderson, Frank Dillane, Joseph Mawle, Edward Ashley, Sam Keeley, Osy Ikhile, Gary Beadle, Jamie Sives",Chris Hemsworth,"Chris Hemsworth, Benjamin Walker","A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",A recounting of a New England,6.9,109195121.03,27321446.98,-72678553.02,102556885.37,-6638235.66
Under the Silver Lake,2018,Crime, Drama, Mystery,139,USA,English,David Robert Mitchell,David Robert Mitchell,"Andrew Garfield, Wendy Vanden Heuvel, Deborah Geffner, Riley Keough, Riki Lindhome, Jeannine Cota, Chris Gann, Callie Hernandez, Jessica Makinson, Reese Hartwig, Izzie Coffey, Kayla DiVenere, Tucker Meek, Sky Elobar, Stephanie Moore",Andrew Garfield,"Andrew Garfield, Wendy Vanden Heuvel","Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.","Sam, a disenchanted young man,",6.5,8760781.26,47496.83,-8452503.17,2116469.73,-6644311.53
A Home at the End of the World,2004,Drama, Romance,,97,USA,English,Michael Mayer,"Michael Cunningham, Michael Cunningham","Andrew Chalmers, Ryan Donowho, Asia Vieira, Quancetia Hamilton, Jeff J.J. Authors, Lisa Merchant, Ron Lea, Erik Smith, Harris Allan, Matt Frewer, Sissy Spacek, Colin Farrell, Dallas Roberts, Robin Wright, Shawn Roberts",Andrew Chalmers,"Andrew Chalmers, Ryan Donowho",A boy who has experienced many losses in his life grows to manhood and enters into a love triangle with a woman and his boyhood friend.,A boy who has experienced many,6.7,8905619.38,1411022.77,-5088977.23,2253331.33,-6652288.05
99 Homes,2014,Drama,,,112,USA,English,Ramin Bahrani,"Ramin Bahrani, Bahareh Azimi","Michael Shannon, Douglas M. Griffin, Randy Austin, Carl Palmer, Andrew Garfield, James Brown, Luke Sexton, Noah Lomax, Alex Aristidis, Tim Guinee, Jonathan Tabler, Garrett Kruithof, Richard Holden, Deneen Tyler, Albert C. Bates",Michael Shannon,"Michael Shannon, Douglas M. Griffin",A recently unemployed single father struggles to get back his foreclosed home by working for the real estate broker who is the source of his frustration.,A recently unemployed single father,7.1,8745978.64,1543585.42,-6456414.58,1998709.75,-6747268.89
Battle of the Sexes,2017,Biography, Comedy, Drama,121,"UK, USA",English,"Jonathan Dayton, Valerie Faris",Simon Beaufoy,"Emma Stone, Steve Carell, Andrea Riseborough, Natalie Morales, Sarah Silverman, Bill Pullman, Alan Cumming, Elisabeth Shue, Eric Christian Olsen, Fred Armisen, Martha MacIsaac, Lauren Kline, Mickey Sumner, Fidan Manashirova, Jessica McNamee",Emma Stone,"Emma Stone, Steve Carell",The true story of the 1973 tennis match between World number one,The true story of the 1973 tennis,6.7,26396356.89,13344441.71,-11655558.29,19637418.72,-6758938.17
Peaceful Warrior,2006,Drama, Romance, Sport,120,"USA, Germany",English,Victor Salva,"Kevin Bernhardt, Dan Millman","Scott Mechlowicz, Nick Nolte, Amy Smart, Tim DeKay, Ashton Holmes, Paul Wesley, B.J. Britt, Agnes Bruckner, Tom Tarantini, Beatrice Rosen, Ray Wise, Scott Caudill, Matthew Prater, Bart Conner, Jimmy Bradley",Scott Mechlowicz,"Scott Mechlowicz, Nick Nolte",A chance encounter with a stranger changes the life of a college gymnast.,A chance encounter with a stranger,7.3,12837847.22,5084318.99,-4915681.01,6025366.57,-6812480.65
Wet Hot American Summer,2001,Comedy, Romance,,97,USA,English,David Wain,"Michael Showalter, David Wain","Janeane Garofalo, David Hyde Pierce, Michael Showalter, Marguerite Moreau, Paul Rudd, Zak Orth, Christopher Meloni, A.D. Miles, Molly Shannon, Gideon Jacobs, Ken Marino, Joe Lo Truglio, Michael Ian Black, Liam Norton, Amy Poehler",Janeane Garofalo,"Janeane Garofalo, David Hyde Pierce","Set on the last day of camp, in the hot summer of 1981, a group of counselors try to complete their unfinished business before the day ends.","Set on the last day of camp, in",6.6,7306917.00,431409.15,-4568590.85,431409.15,-6875507.85
Getaway,2013,Action, Crime, Thriller,90,"USA, Bulgaria",English,Courtney Solomon,"Sean Finegan, Gregg Maxwell Parker","Ethan Hawke, Selena Gomez, Jon Voight, Rebecca Budig, Paul Freeman, Bruce Payne, Ivaylo Geraskov, Dimo Alexiev, Velislav Pavlov, Dejan Angelov, Kaloian Vodenicharov, Danko Jordanov, Velizar Peev, Peewee Piemonte, Esteban Cueto",Ethan Hawke,"Ethan Hawke, Selena Gomez","To save his kidnapped wife, Brent Magna must drive at the orders of a mysterious man.","To save his kidnapped wife, Brent",4.4,19997673.39,11667462.56,-6332537.44,13116731.72,-6880941.67
The Way Back,2010,Adventure, Drama, History,133,"USA, United Arab Emirates, Poland, India",English,Peter Weir,"Slavomir Rawicz, Peter Weir","Dragos Bucur, Colin Farrell, Ed Harris, Alexandru Potocean, Saoirse Ronan, Mark Strong, Gustaf Skarsgård, Jim Sturgess, Sebastian Urzendowsky, Zachary Baharov, Sally Brunski, Igor Gnezdilov, Dejan Angelov, Stanislav Pishtalov, Mariy Rosen",Dragos Bucur,"Dragos Bucur, Colin Farrell",Siberian gulag escapees travel four thousand miles by foot to freedom in India.,Siberian gulag escapees travel,7.3,35607045.90,3206840.58,-26793159.42,28690022.35,-6917023.55
Children of Men,2006,Adventure, Drama, Sci-Fi,109,"USA, UK, Japan",English,Alfonso Cuarón,"Alfonso Cuarón, Timothy J. Sexton","Juan Gabriel Yacuzzi, Mishal Husain, Rob Curling, Jon Chevalier, Rita Davies, Kim Fenton, Chris Gilbert, Phoebe Hawthorne, Rebecca Howard, Atalanta White, Laurence Woodbridge, Clive Owen, Maria McErlane, Michael Haughey, Phaldut Sharma",Juan Gabriel Yacuzzi,Juan Gabriel Yacuzzi,"In 2027, in a chaotic world in which women have become somehow infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.","In 2027, in a chaotic world in",7.9,97567638.89,45641606.13,-30358393.87,90629378.14,-6938260.75
Imagine Me & You,2005,Comedy, Drama, Romance,90,"UK, Germany",English,Ol Parker,Ol Parker,"Piper Perabo, Lena Headey, Matthew Goode, Celia Imrie, Anthony Head, Darren Boyd, Sue Johnston, Boo Jackson, Sharon Horgan, Eva Birthistle, Vinette Robinson, Ben Miles, John Thompson, Mona Hammond, Rick Warden",Piper Perabo,"Piper Perabo, Lena Headey","A newlywed bride becomes infatuated with another woman who questions her sexual orientation, promoting a stir among the bride's family and friends.",A newlywed bride becomes infatuated,6.8,10469057.35,890854.50,-7009145.50,3492298.63,-6976758.72
The Young Victoria,2009,Biography, Drama, History,105,"UK, USA",English,Jean-Marc Vallée,Julian Fellowes,"Emily Blunt, Rupert Friend, Paul Bettany, Miranda Richardson, Jim Broadbent, Thomas Kretschmann, Mark Strong, Jesper Christensen, Harriet Walter, Jeanette Hain, Julian Glover, Michael Maloney, Michiel Huisman, Genevieve O'Reilly, Rachael Stirling",Emily Blunt,"Emily Blunt, Rupert Friend","A dramatization of the turbulent first years of Queen Victoria's rule, and her enduring romance with Prince Albert.",A dramatization of the turbulent,7.3,42222949.89,13271604.47,-21728395.53,35221671.83,-7001278.06
Out of the Furnace,2013,Action, Crime, Drama,116,"UK, USA",English,Scott Cooper,"Brad Ingelsby, Scott Cooper","Woody Harrelson, Dendrie Taylor, Carl Ciarfalio, Nancy Mosser, Christian Bale, Casey Affleck, Zoe Saldana, Sam Shepard, Bingo O'Malley, Tom Bower, Willem Dafoe, Bobby Wolfe, Charles David Richards, Forest Whitaker, John W. Kleer",Woody Harrelson,"Woody Harrelson, Dendrie Taylor","When Rodney Baze mysteriously disappears and law enforcement doesn't follow through fast enough, his older brother, Russell, takes matters into his own hands to find justice.",When Rodney Baze mysteriously,6.8,24441600.81,12588367.64,-9411632.36,17399702.32,-7041898.49
